Name,Id
Buila - Vanturarita,3
Calimani,1
Ceahlau,2
Cheile Bicazului - Hasmas,4
Cheile Nerei - Beusnita,5
Cozia,6
Defileul Jiului,8
Domogled - Valea Cernei,7
M. Rodnei,10
M. Macinului,9
Piatra Craiului,11
Retezat,12
Semenic - Cheile Carasului,13
